Project,Package,Class,Smell,Description,File
gson,com.google.gson.protobuf.generated,Bag.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/multiagent_refactoring/project/data/repositories/gson/proto/target/generated-test-sources/protobuf/com/google/gson/protobuf/generated/Bag.java
gson,com.google.gson.protobuf.generated,Bag.OuterMessage,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/multiagent_refactoring/project/data/repositories/gson/proto/target/generated-test-sources/protobuf/com/google/gson/protobuf/generated/Bag.java
gson,com.google.gson.protobuf.generated,Bag.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/multiagent_refactoring/project/data/repositories/gson/proto/target/generated-test-sources/protobuf/com/google/gson/protobuf/generated/Bag.java
gson,com.google.gson.protobuf.generated,Bag.ProtoWithAnnotations,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/multiagent_refactoring/project/data/repositories/gson/proto/target/generated-test-sources/protobuf/com/google/gson/protobuf/generated/Bag.java
gson,com.google.gson.protobuf.generated,Bag.InnerMessage,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/multiagent_refactoring/project/data/repositories/gson/proto/target/generated-test-sources/protobuf/com/google/gson/protobuf/generated/Bag.java
gson,com.google.gson.protobuf.generated,Bag.Data,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/multiagent_refactoring/project/data/repositories/gson/proto/target/generated-test-sources/protobuf/com/google/gson/protobuf/generated/Bag.java
gson,com.google.gson.protobuf.generated,Bag.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/multiagent_refactoring/project/data/repositories/gson/proto/target/generated-test-sources/protobuf/com/google/gson/protobuf/generated/Bag.java
gson,com.google.gson.protobuf.generated,Bag.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/multiagent_refactoring/project/data/repositories/gson/proto/target/generated-test-sources/protobuf/com/google/gson/protobuf/generated/Bag.java
gson,com.google.gson.protobuf.generated,Bag.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/multiagent_refactoring/project/data/repositories/gson/proto/target/generated-test-sources/protobuf/com/google/gson/protobuf/generated/Bag.java
gson,com.google.gson.protobuf.generated,Bag.ProtoWithAnnotationsAndJsonNames,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/multiagent_refactoring/project/data/repositories/gson/proto/target/generated-test-sources/protobuf/com/google/gson/protobuf/generated/Bag.java
gson,com.google.gson.protobuf.generated,Bag.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/multiagent_refactoring/project/data/repositories/gson/proto/target/generated-test-sources/protobuf/com/google/gson/protobuf/generated/Bag.java
